unitLevel,displayName,movementSpeed,maxHealth,armor,enemyAbilities
1,Reaver,0.4,118,0,Normal
2,Archon,1.2,231,0,Normal
3,Dragoon,1.4,354,0,Normal
4,Dark Templar,1.2,477,0,Normal
5,Vulture,2.1,607,0,Normal
6,High Templar,0.8,760,1,Normal
7,Medic,1.0,891,1,Normal
8,Marine,1.0,1027,1,Normal
9,Drone,1.3,1145,1,Normal
10,Zergling,1.8,1312,2,Normal
11,Broodling,1.5,1525,2,Normal
12,Zeratul,1.2,1732,2,Normal
13,Kerrigan,1.0,2088,2,Normal
14,SCV,1.3,2470,2,Normal
15,Zealot,1.7,2917,3,Normal
16,Devouring One,2.5,3376,3,Normal
17,Firebat,1.0,4005,3,Normal
18,Ghost,1.0,4601,3,Normal
19,Raynor Marine,1.0,5517,4,Normal
20,Kerrigan 2,1.0,6171,4,Normal
21,Probe,1.3,6872,5,Normal
22,Dark Templar 2,1.0,7471,6,Normal
23,Infested Kerrigan,1.0,8095,7,Normal
24,Duran,1.0,8826,7,Normal
25,Tassadar,0.6,9961,8,Normal
26,Gui Montag,1.0,10955,8,Normal
27,Zealot 2,1.0,12304,8,Normal
28,Infested Duran,1.0,13788,9,Normal
29,Infested Terran,1.7,15102,9,Normal
30,Dragoon 2,1.4,16838,10,Normal
31,Defiler,1.1,18404,10,Normal
32,Hydralisk,0.9,20775,10,Normal
33,Tank,1.2,23446,11,Normal
34,Tassadar Archon,1.2,26100,12,Normal
35,Goliath,1.3,29578,15,Normal
36,Civillian,1.0,33505,15,Normal
37,Hunter Killer,1.4,38992,15,Normal
38,Probe,1.3,44101,17,Normal
39,Edmund Duke,1.2,49333,18,Normal
40,Raynor Vulture,2.4,57000,20,Normal

0,Bounty,2.0,7.0,100000,Bounty
0,Bonus,0,1000,0,Bonus

0,Time,1.2,40000,3,Boss
0,Gravity,1.2,255000,4,Boss
0,Ice Age,0.9,800000,7,Boss
0,Malphite,0.5,10000000,10,Boss
